epoch,loss,accuracy,wf1,uar
1,0.5588298142887652,0.8,0.888888888888889,0.26666666666666666
2,0.000288029445164284,1.0,1.0,1.0
3,1.37686210415211e-06,1.0,1.0,1.0
4,8.344645081592717e-08,1.0,1.0,1.0
5,1.430509428246296e-07,1.0,1.0,1.0
